開課序號,開課代碼,系所,組,年,班,全英語,MOOCS,限性別,中文課程名稱,英文課程名稱,學分,必/選,全/半,教師,地點時間,限修人數,選修人數,限修條件,備註,學期
718,SOU0140,社教系（學）,,,,,,,地方文獻與社會文化,"Local Collections and Society, Culture",2.0,選,半,陳仲彥,二 3-4 本部 綜509國際會議廳,50,26,,此課程為大二選修,1111
719,SOC9001,社教系（學）,,,大碩,,,,社會教育專題實習（一）,Studies in Social Innovation and Social Education (I),3.0,選,半,吳盈慧,六 2-4 本部 教714,50,32,,此課程為大碩合開之大三和大四選修,1111
720,SOU0006,社教系（學）,,1.0,,,,,社會學,Sociology,3.0,必,半,王美文,一 2-4 本部 誠302,50,63,,,1111
721,SOU0007,社教系（學）,,1.0,,,,,心理學,Psychology,2.0,必,半,郭郡羽,二 8-9 本部 教103,50,62,,,1111
722,SOU0042,社教系（學）,,1.0,,,,,社會教育概論,Introduction to Social Education,3.0,必,半,廖世璋,五 7-9 本部 誠208,50,68,,,1111
723,SOU0056,社教系（學）,,1.0,,,,,行政管理學,Administration and Management,2.0,選,半,鄭勝分,四 6-7 本部 誠208,50,75,,,1111
724,SOU0095,社教系（學）,,1.0,,,,,文教採訪報導與應用,News Report on Cultural and Educational Events,2.0,選,半,詹婉如,一 A-B 本部 教710,50,23,,,1111
725,SOU0116,社教系（學）,,1.0,,,,,故事創作,Story Writing,2.0,選,半,曹仕翰,一 8-9 本部 誠201,50,61,,,1111
726,SOU0136,社教系（學）,,1.0,,,,,圖書文獻與文化資產,Documentation and Cultural Heritage,2.0,選,半,陳仲彥,四 3-4 本部 樸202,50,31,,,1111
727,SOU5081,社教系（學）,,1.0,,,,,政治學,Political Science,2.0,選,半,曾冠球,三 6-7 本部 誠306,50,49,,,1111
728,SOU5082,社教系（學）,,1.0,,,,,經濟學,Economics,2.0,選,半,楊智元,四 8-9 本部 誠102,70,68,,,1111
729,SOU0043,社教系（學）,,2.0,,,,,哲學概論,Introduction to Philosophy,2.0,選,半,徐敏雄,五 3-4 本部 教103,50,53,,,1111
730,SOU0047,社教系（學）,,2.0,,,,,社會科學研究法,Research Method of Social Science,3.0,必,半,王雅鈴,三 7-9 本部 誠208,50,59,,,1111
731,SOU0059,社教系（學）,,2.0,,,,,社會資源開發與利用,The Development and Utilization of Social Resources,2.0,選,半,巫彥德,二 6-7 本部 教103,50,57,,,1111
732,SOU0063,社教系（學）,,2.0,,,,,非營利組織導論,Introduction to Non-Profit Organizations,2.0,必,半,鄭勝分,四 3-4 本部 誠302,50,58,,,1111
733,SOU0071,社教系（學）,,2.0,,,,,網站設計與多媒體應用,Website Design and Multimedia Application,2.0,選,半,萬岳憲,二 A-B 本部 誠208,50,49,,,1111
734,SOU0132,社教系（學）,,2.0,,是,,,虛擬實境媒體原理與應用,Virtual Reality: Principles and Applications,2.0,選,半,張振維,五 8-9 本部 誠203,30,36,,,1111
735,SOU5120,社教系（學）,,2.0,,,,,博物館學概論,Introduction to Museology,2.0,選,半,潘美璟,二 8-9 本部 誠208,50,48,,,1111
736,SOU0048,社教系（學）,,3.0,,,,,社會教育與文化機構經營,"Management of Culture Industry, Social Enterprise and Social Education Institutions",2.0,必,半,張德永,二 3-4 本部 誠302,50,53,,,1111
737,SOU0051,社教系（學）,,3.0,,,,,社會教育方案規劃與實作,Program Design and Development of Adult and Continuing Education,2.0,必,半,王美文,五 3-4 本部 誠302,50,55,,,1111
738,SOU0081,社教系（學）,,3.0,,,,,社區總體營造,Community Building,2.0,選,半,吳盈慧,三 8-9 本部 誠301,50,45,,,1111
739,SOU0111,社教系（學）,,3.0,,,,,社會教育機構專題,Topics on Adult & Continuing Education Institutions,2.0,選,半,謝文和,二 8-9 本部 正201,50,44,,,1111
740,SOU0118,社教系（學）,,3.0,,,,,消費者行為,Consumer Behavior,2.0,選,半,林鴻洲,二 6-7 本部 誠208,50,45,◎必須先修過【SOU0073  公民社會與傳播】、【SOU0121  社會行銷】其中一門,,1111
741,SOU0109,社教系（學）,,4.0,,,,,社會教育機構實習,Practicum: Social Education Institutions,2.0,必,半,王雅鈴 張振維,六 10-C 本部 教709,50,30,,,1111
742,SOU0110,社教系（學）,,4.0,,,,,文化機構實習,Practicum: Cultural Institutions,2.0,必,半,徐敏雄 郭郡羽,六 10-C 本部 教710,50,28,,,1111
